Grupos,CaixaPostal,ReduzioAtraso,PFPJ,AtrasoOutubro,AtrasoDezembro,MediaVariacao
Simplificada,Caixa Postal,2,PJ,18,20,2
Simplificada,Caixa Postal,1,PF,11,11,0
Simplificada,Caixa Postal,2,PF,1,2,1
Simplificada,Caixa Postal,2,PF,10,10,0
Simplificada,Caixa Postal,2,PF,1,1,0
Simplificada,Caixa Postal,2,PJ,2,6,4
Simplificada,Caixa Postal,2,PF,1,2,1
Simplificada,Caixa Postal,2,PJ,1,2,1
Simplificada,Caixa Postal,1,PJ,1,4,3
Simplificada,Caixa Postal,2,PF,2,4,2
Simplificada,Caixa Postal,2,PF,1,2,1
Simplificada,Caixa Postal,2,PJ,10,13,3
Simplificada,Caixa Postal,1,PF,10,12,2
Simplificada,Caixa Postal,2,PF,2,4,2
Simplificada,Caixa Postal,2,PJ,1,2,1
Simplificada,Caixa Postal,2,PF,0,2,2
Simplificada,Caixa Postal,2,PJ,1,4,3
Simplificada,Caixa Postal,2,PJ,2,2,0
Simplificada,Caixa Postal,1,PF,9,10,1
Simplificada,Caixa Postal,2,PF,12,12,0
Simplificada,Caixa Postal,2,PF,3,5,2
Simplificada,Caixa Postal,2,PF,2,4,2
Simplificada,Caixa Postal,2,PJ,18,20,2
Simplificada,Caixa Postal,2,PF,0,0,0
Simplificada,Caixa Postal,2,PJ,2,3,1
Simplificada,Caixa Postal,2,PF,3,5,2
Simplificada,Caixa Postal,2,PJ,2,4,2
Simplificada,Caixa Postal,1,PJ,17,18,1
Simplificada,Caixa Postal,2,PJ,6,7,1
Simplificada,Caixa Postal,2,PF,1,1,0
Simplificada,Caixa Postal,1,PF,9,9,0
Simplificada,Caixa Postal,2,PF,15,14,-1
Simplificada,Caixa Postal,2,PF,3,5,2
Simplificada,Caixa Postal,1,PJ,1,2,1
Simplificada,Caixa Postal,1,PF,0,1,1
Simplificada,Caixa Postal,2,PJ,1,2,1
Simplificada,Caixa Postal,2,PF,4,6,2
Simplificada,Caixa Postal,2,PJ,3,4,1
Simplificada,Caixa Postal,2,PF,3,4,1
Simplificada,Caixa Postal,2,PJ,3,5,2
Simplificada,Caixa Postal,2,PJ,0,0,0
Simplificada,Caixa Postal,2,PJ,5,9,4
Simplificada,Caixa Postal,2,PF,18,19,1
Simplificada,Caixa Postal,2,PF,2,2,0
Simplificada,Caixa Postal,2,PF,3,5,2
Simplificada,Caixa Postal,2,PJ,5,7,2
Simplificada,Caixa Postal,2,PF,1,2,1
Simplificada,Caixa Postal,2,PF,3,5,2
Simplificada,Caixa Postal,2,PJ,3,3,0
Simplificada,Caixa Postal,2,PF,1,2,1
Simplificada,Caixa Postal,2,PF,1,2,1
Simplificada,Caixa Postal,2,PJ,1,1,0
Simplificada,Caixa Postal,2,PJ,2,3,1
Simplificada,Caixa Postal,2,PF,9,10,1
Simplificada,Caixa Postal,2,PF,5,7,2
Simplificada,Caixa Postal,2,PF,5,7,2
Simplificada,Caixa Postal,2,PF,3,3,0
Simplificada,Caixa Postal,2,PF,1,1,0
Simplificada,Caixa Postal,2,PF,0,0,0
Simplificada,Caixa Postal,2,PF,0,2,2
Simplificada,Caixa Postal,2,PF,3,3,0
Simplificada,Caixa Postal,2,PF,3,4,1
Simplificada,Caixa Postal,2,PJ,17,18,1
Simplificada,Caixa Postal,1,PJ,2,4,2
Simplificada,Caixa Postal,2,PF,1,2,1
Simplificada,Caixa Postal,1,PJ,0,0,0
Simplificada,Caixa Postal,1,PF,2,3,1
Simplificada,Caixa Postal,2,PJ,2,3,1
Simplificada,Caixa Postal,2,PF,16,17,1
Simplificada,Caixa Postal,2,PF,14,16,2
Simplificada,Caixa Postal,2,PJ,1,2,1
Simplificada,Caixa Postal,1,PF,1,1,0
Simplificada,Caixa Postal,2,PF,3,3,0
Simplificada,Caixa Postal,2,PF,0,1,1
Simplificada,Caixa Postal,1,PF,2,2,0
Simplificada,Caixa Postal,2,PJ,4,6,2
Simplificada,Caixa Postal,2,PJ,5,8,3
Simplificada,Caixa Postal,2,PF,0,0,0
Simplificada,Caixa Postal,2,PJ,1,4,3
Simplificada,Caixa Postal,2,PJ,1,5,4
Simplificada,Caixa Postal,2,PJ,3,6,3
Simplificada,Caixa Postal,2,PF,9,12,3
Simplificada,Caixa Postal,1,PF,2,3,1
Simplificada,Caixa Postal,2,PJ,2,2,0
Simplificada,Caixa Postal,2,PJ,1,2,1
Simplificada,Caixa Postal,2,PF,9,9,0
Simplificada,Caixa Postal,2,PJ,1,3,2
Simplificada,Caixa Postal,1,PJ,2,2,0
Simplificada,Caixa Postal,2,PJ,0,1,1
Simplificada,Caixa Postal,1,PJ,15,16,1
Simplificada,Caixa Postal,2,PF,3,4,1
Simplificada,Caixa Postal,2,PJ,10,13,3
Simplificada,Caixa Postal,2,PJ,2,5,3
Simplificada,Caixa Postal,2,PJ,3,5,2
Simplificada,Caixa Postal,2,PF,4,5,1
Simplificada,Caixa Postal,2,PF,3,4,1
Simplificada,Sem resposta,2,PF,0,0,0
